transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484550660,95,23382.39,2026-05-08 18:06:47.503456,Ibadan,239.244.229.214,tablet,1,0,1,1,0.4744479448728053,True
1778257484543374,93,7433.26,2026-05-08 18:06:51.502439,Port Harcourt,136.63.175.87,mobile,1,0,0,1,0.5549178611506477,False
1778257484531866,2,37196.75,2026-05-08 18:06:52.518459,Port Harcourt,53.183.106.122,tablet,0,1,1,1,0.45976994841975566,True
1778257484526371,68,1233.06,2026-05-08 18:06:53.503456,Port Harcourt,217.48.50.145,mobile,0,1,0,1,0.42520341964752756,False
1778257484574622,39,10426.6,2026-05-08 18:07:00.508487,Ibadan,194.116.197.123,web,1,0,0,1,0.43661787866303836,False
1778257484542394,27,31066.0,2026-05-08 18:07:01.505483,Abuja,246.14.152.155,tablet,0,0,0,0,0.16811391515579463,True
1778257484542879,54,43552.34,2026-05-08 18:07:10.507485,Abuja,197.20.219.168,web,0,0,0,1,0.5512218944888968,False
1778257484550714,71,4756.41,2026-05-08 18:07:11.503456,Abuja,116.230.147.229,mobile,0,0,0,0,0.17405478711359385,True
1778257484583727,44,17202.23,2026-05-08 18:07:12.518459,Abuja,14.109.148.79,mobile,0,0,0,0,0.17384952336838985,True
1778257484560278,8,22801.65,2026-05-08 18:07:15.519456,Lagos,7.60.152.251,tablet,0,0,1,0,0.13652433319056792,False
1778257484548564,61,5251.4,2026-05-08 18:07:19.507485,Lagos,221.201.48.41,web,0,0,0,0,0.1859994144438962,True
1778257484557360,21,49233.94,2026-05-08 18:07:20.503456,Port Harcourt,177.89.85.217,tablet,0,0,1,1,0.7044529272257507,True
1778257484543903,56,42937.7,2026-05-08 18:07:21.505483,Port Harcourt,112.187.203.106,mobile,0,0,1,1,0.6870775117468081,True
1778257484540071,25,41181.42,2026-05-08 18:07:21.509484,Kano,9.75.181.25,tablet,0,0,1,1,0.5937083505293556,True
1778257484539178,32,1476.45,2026-05-08 18:07:24.503456,Ibadan,56.173.121.38,web,0,0,1,0,0.13852318418881654,False
1778257484543349,31,24493.36,2026-05-08 18:07:24.503456,Kano,20.206.64.118,tablet,0,0,0,0,0.16785844174073342,True
1778257484523204,63,2030.92,2026-05-08 18:07:41.504484,Port Harcourt,211.237.103.65,tablet,0,0,0,0,0.1683158747365529,True
1778257484561226,57,25939.02,2026-05-08 18:07:41.508487,Port Harcourt,224.126.45.228,web,0,0,0,0,0.17043643175125592,True
1778257484533576,19,3195.0,2026-05-08 18:07:49.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.153797230747542,True
1778257484542381,30,16205.68,2026-05-08 18:07:50.503456,Abuja,61.88.159.14,tablet,0,0,0,0,0.15651827659304904,True
1778257484555740,36,44144.64,2026-05-08 18:07:52.502439,Ibadan,206.100.238.228,web,0,0,1,1,0.771723331899494,True
1778257484556963,82,12586.43,2026-05-08 18:07:54.508487,Lagos,252.170.163.75,tablet,0,0,0,0,0.20969979029667088,True
1778257484541740,83,16242.99,2026-05-08 18:07:56.511440,Lagos,218.200.6.61,tablet,0,0,0,0,0.18574648113731865,True
1778257484571646,53,20059.81,2026-05-08 18:07:59.506438,Kano,188.24.248.26,tablet,1,0,1,1,0.5601628403323027,True
1778257484588573,38,36068.08,2026-05-08 18:08:05.502439,Port Harcourt,114.5.221.40,web,0,0,0,0,0.24523417115600543,True
1778257484539121,52,44695.3,2026-05-08 18:08:05.504484,Ibadan,203.214.132.174,web,0,0,1,1,0.6926872206609663,True
1778257484562165,78,25136.86,2026-05-08 18:08:11.508487,Lagos,167.236.10.49,mobile,0,0,0,0,0.17798492739707725,True
1778257484534764,33,16309.28,2026-05-08 18:08:14.506438,Ibadan,96.219.114.136,mobile,0,0,0,0,0.16547595999561024,True
1778257484575794,40,37632.6,2026-05-08 18:08:22.512485,Lagos,239.93.189.91,web,0,0,0,0,0.154566725504882,True
1778257484577284,62,44962.06,2026-05-08 18:08:26.514443,Lagos,66.166.128.159,mobile,0,0,1,1,0.6135231596399255,True
1778257484571385,87,33171.1,2026-05-08 18:08:30.504484,Lagos,57.233.90.63,web,0,0,0,0,0.19158098599502105,True
1778257484531601,97,37906.37,2026-05-08 18:08:31.508487,Lagos,82.252.20.198,mobile,0,0,0,0,0.2621349539916039,True
1778257484540470,17,47380.95,2026-05-08 18:08:31.509484,Port Harcourt,144.106.235.120,web,0,0,1,1,0.7223759670837795,True
1778257484562542,47,11854.32,2026-05-08 18:08:33.518459,Port Harcourt,14.4.145.213,mobile,0,0,0,0,0.176968412558765,True
1778257484543564,56,8314.47,2026-05-08 18:08:46.505483,Port Harcourt,112.187.203.106,mobile,0,0,0,0,0.17196108406742783,True
1778257484578223,39,21636.55,2026-05-08 18:08:46.508487,Kano,194.116.197.123,web,0,0,0,0,0.1636059474013528,True
1778257484537538,84,1523.64,2026-05-08 18:08:47.504484,Port Harcourt,50.37.153.149,web,0,0,0,0,0.16922556120806853,True
1778257484544243,7,49729.04,2026-05-08 18:08:47.504484,Lagos,20.177.99.5,web,0,0,0,1,0.6784885291018801,False
1778257484558502,80,3123.93,2026-05-08 18:08:50.510484,Port Harcourt,172.24.83.82,web,0,0,0,0,0.14360730701003835,True
1778257484555239,90,40416.86,2026-05-08 18:08:53.511440,Abuja,45.183.218.255,tablet,0,0,1,1,0.6677894942782039,True
1778257484543884,55,42499.19,2026-05-08 18:08:54.502439,Port Harcourt,161.45.168.133,web,0,0,1,1,0.5116683612580335,True
1778257484560420,92,13438.78,2026-05-08 18:08:56.503456,Port Harcourt,88.110.130.129,tablet,0,0,0,0,0.16158411589851832,True
1778257484544394,79,20101.13,2026-05-08 18:08:59.508487,Kano,7.48.17.129,web,0,0,0,0,0.19441707419976056,True
1778257484548751,69,31060.3,2026-05-08 18:09:00.512485,Port Harcourt,144.203.242.148,web,0,0,0,0,0.22229653843075917,True
1778257484539296,58,18254.72,2026-05-08 18:09:03.502439,Ibadan,132.12.209.131,mobile,0,0,0,0,0.17139011491628434,True
1778257484560353,80,10135.01,2026-05-08 18:09:08.510484,Port Harcourt,172.24.83.82,web,0,0,1,1,0.5372715662384142,True
1778257484532248,66,12623.11,2026-05-08 18:09:09.507485,Port Harcourt,182.52.36.78,tablet,0,0,0,0,0.16752937099594306,True
1778257484538802,32,17156.32,2026-05-08 18:09:12.503456,Ibadan,56.173.121.38,web,0,0,0,0,0.18352065256075945,True
1778257484526503,76,46763.41,2026-05-08 18:09:25.503456,Ibadan,20.243.115.141,web,0,0,0,1,0.628484421731427,False
1778257484577473,62,49610.17,2026-05-08 18:09:28.514443,Lagos,66.166.128.159,tablet,0,1,1,1,0.7407351877595507,True
1778257484539776,32,1847.61,2026-05-08 18:09:31.503456,Ibadan,56.173.121.38,web,0,0,1,1,0.5483176168514919,True
1778257484564491,8,15820.68,2026-05-08 18:09:36.519456,Kano,7.60.152.251,tablet,1,0,1,0,0.39441653783496655,False
1778257484574847,75,18934.9,2026-05-08 18:09:50.506438,Ibadan,136.101.45.95,web,0,0,0,0,0.17640580530639327,True
1778257484540958,2,45657.75,2026-05-08 18:09:50.518459,Port Harcourt,53.183.106.122,tablet,0,0,1,1,0.5761536353776116,True
1778257484571829,29,39298.32,2026-05-08 18:09:57.514443,Port Harcourt,184.81.244.238,web,0,0,0,0,0.230446140304027,True
1778257484528010,16,43233.85,2026-05-08 18:10:01.502439,Lagos,187.125.107.171,mobile,0,0,0,1,0.640082657093464,False
1778257484545325,54,31811.42,2026-05-08 18:10:02.507485,Abuja,197.20.219.168,mobile,0,1,1,1,0.5151994716354247,True
1778257484523675,63,3143.72,2026-05-08 18:10:05.504484,Port Harcourt,211.237.103.65,tablet,0,0,0,0,0.1891943301664156,True
1778257484529264,9,33094.21,2026-05-08 18:10:08.509484,Port Harcourt,46.98.173.115,tablet,0,0,0,0,0.12208318316542816,True
1778257484541291,74,27747.53,2026-05-08 18:10:11.507485,Port Harcourt,79.10.227.64,web,1,0,1,1,0.47164522322965186,True
1778257484578960,5,32682.78,2026-05-08 18:10:25.503456,Ibadan,61.18.205.105,tablet,0,0,0,0,0.17218504268721302,True
1778257484561916,11,30959.57,2026-05-08 18:10:27.509484,Lagos,35.176.105.47,tablet,0,1,0,1,0.5814354963081911,False
1778257484560318,34,17131.75,2026-05-08 18:10:31.505483,Abuja,57.235.112.135,tablet,0,0,0,0,0.18837356492413798,True
1778257484530226,9,26901.05,2026-05-08 18:10:32.509484,Port Harcourt,46.98.173.115,tablet,0,0,0,0,0.2006414823708135,True
1778257484544190,83,34548.72,2026-05-08 18:10:32.511440,Lagos,218.200.6.61,mobile,0,1,0,1,0.6006952243467878,False
1778257484527171,26,37139.49,2026-05-08 18:10:45.507485,Ibadan,237.116.137.88,mobile,0,0,0,0,0.19971483944092497,True
1778257484564571,46,9792.11,2026-05-08 18:10:48.501396,Abuja,227.93.32.158,tablet,0,0,0,0,0.1655170218972244,True
1778257484552278,59,22548.82,2026-05-08 18:10:57.504484,Kano,104.214.125.176,web,0,0,0,0,0.1747992026082164,True
1778257484560185,36,6560.31,2026-05-08 18:10:58.502439,Ibadan,206.100.238.228,web,0,0,0,0,0.16885641404600674,True
1778257484558903,56,41264.03,2026-05-08 18:10:59.505483,Port Harcourt,112.187.203.106,mobile,0,0,1,1,0.6729099715229728,True
1778257484548971,91,3195.33,2026-05-08 18:10:59.519456,Abuja,96.3.193.129,web,0,0,0,0,0.1769527178220729,True
1778257484543884,4,42396.86,2026-05-08 18:11:04.522484,Kano,205.25.25.230,tablet,0,0,0,1,0.5116683612580335,False
1778257484587288,94,46819.6,2026-05-08 18:11:07.523483,Kano,166.71.182.78,mobile,0,0,1,1,0.7483885924484887,True
1778257484588301,94,15645.1,2026-05-08 18:11:16.523483,Ibadan,166.71.182.78,mobile,1,0,1,1,0.5338839907169391,True
1778257484587530,15,20572.72,2026-05-08 18:11:18.527452,Port Harcourt,60.103.236.75,tablet,0,0,0,0,0.14298089589087204,True
1778257484528263,76,28670.1,2026-05-08 18:11:20.503456,Ibadan,20.243.115.141,web,0,0,0,0,0.1564871077599741,True
1778257484532055,18,163.0,2026-05-08 18:11:22.510484,Kano,246.151.188.196,tablet,0,0,0,0,0.19611522114529104,True
1778257484530911,73,4423.72,2026-05-08 18:11:24.507485,Kano,112.3.201.149,web,0,0,0,0,0.16595886874378138,True
1778257484585294,88,12577.16,2026-05-08 18:11:25.501396,Abuja,232.32.234.57,web,0,0,0,0,0.23890562586168693,True
1778257484553555,19,3844.31,2026-05-08 18:11:28.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.1771830071941822,True
1778257484562046,24,31038.14,2026-05-08 18:11:29.503456,Port Harcourt,194.252.133.58,web,0,0,0,0,0.14672699775637588,True
1778257484541006,65,15205.62,2026-05-08 18:11:30.504484,Port Harcourt,177.115.166.252,mobile,0,0,0,0,0.1804896598926253,True
1778257484578688,77,19802.48,2026-05-08 18:11:32.505483,Lagos,30.125.132.2,tablet,0,0,0,0,0.18429676836156728,True
1778257484561086,92,12884.07,2026-05-08 18:11:43.503456,Port Harcourt,88.110.130.129,tablet,0,0,0,0,0.14918027070153214,True
1778257484577842,43,5112.02,2026-05-08 18:11:43.518459,Ibadan,211.35.63.204,tablet,0,0,0,0,0.18787013023718838,True
1778257484547527,6,17323.92,2026-05-08 18:11:45.502439,Ibadan,140.166.139.198,web,1,0,1,0,0.2631504299910717,False
1778257484579176,51,12002.43,2026-05-08 18:11:45.505483,Ibadan,221.142.96.46,tablet,0,0,0,0,0.17436711626957388,True
1778257484563003,47,44698.86,2026-05-08 18:11:45.518459,Port Harcourt,14.4.145.213,mobile,0,0,1,1,0.7604294700598918,True
1778257484556381,28,44917.43,2026-05-08 18:11:49.510484,Abuja,116.211.67.37,mobile,0,0,0,1,0.7658768580664849,False
1778257484545033,31,49762.72,2026-05-08 18:11:50.503456,Lagos,20.206.64.118,tablet,1,0,1,1,0.8756239899965708,True
1778257484542072,1,12966.31,2026-05-08 18:11:50.511440,Lagos,110.116.43.150,web,0,0,0,0,0.1644360451316239,True
1778257484557070,23,7062.73,2026-05-08 18:11:59.503456,Kano,86.174.55.25,mobile,0,0,0,0,0.15039075785435174,True
1778257484562735,21,31091.91,2026-05-08 18:12:01.503456,Port Harcourt,107.66.209.100,tablet,0,0,0,0,0.17568005673984663,True
1778257484554721,4,21824.16,2026-05-08 18:12:01.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.19408182468445162,True
1778257484565018,47,31463.93,2026-05-08 18:12:04.518459,Port Harcourt,14.4.145.213,mobile,0,0,0,1,0.5024496556756239,False
1778257484547927,20,34003.0,2026-05-08 18:12:05.504484,Lagos,227.228.86.163,web,1,0,0,0,0.31223628954349336,True
1778257484544092,42,23181.08,2026-05-08 18:12:08.503456,Ibadan,113.191.36.94,tablet,1,0,0,1,0.4890815615895474,False
1778257484561123,49,10709.2,2026-05-08 18:12:11.510484,Kano,36.64.114.217,web,0,1,0,1,0.5364690692971977,False
1778257484573360,29,9015.86,2026-05-08 18:12:14.514443,Port Harcourt,184.81.244.238,web,0,0,0,0,0.18732613096069575,True
1778257484598582,94,17500.71,2026-05-08 18:12:17.523483,Kano,166.71.182.78,mobile,0,0,0,0,0.19698919554807945,True
1778257484558597,100,3693.93,2026-05-08 18:12:19.511440,Lagos,17.148.63.138,web,0,0,0,0,0.21866383294819405,True
1778257484551923,95,36913.4,2026-05-08 18:12:20.503456,Port Harcourt,239.244.229.214,tablet,0,0,0,0,0.2129094032712827,True
1778257484601592,94,31100.19,2026-05-08 18:12:22.523483,Kano,166.71.182.78,mobile,0,0,1,1,0.5540952313986249,True
1778257484530603,73,2788.45,2026-05-08 18:12:24.507485,Lagos,23.180.114.62,tablet,1,1,0,1,0.6441790976018207,False
1778257484573814,70,47627.43,2026-05-08 18:12:24.525483,Kano,29.35.255.16,mobile,0,0,0,1,0.7147391152328433,False
1778257484550083,86,37092.35,2026-05-08 18:12:29.509484,Lagos,172.228.107.81,web,1,0,1,0,0.397062327392029,False
1778257484537868,81,124.61,2026-05-08 18:12:30.508487,Kano,188.144.124.31,web,0,0,0,0,0.199944091257186,True
1778257484540398,50,12790.39,2026-05-08 18:12:31.504484,Ibadan,52.209.125.188,tablet,0,0,0,0,0.17506889416458976,True
1778257484534101,60,44916.46,2026-05-08 18:12:32.503456,Lagos,126.179.193.65,web,0,0,0,1,0.5855461570878249,False
1778257484547749,54,3236.09,2026-05-08 18:12:32.507485,Abuja,197.20.219.168,mobile,0,0,0,0,0.13653949707907362,True
1778257484572657,29,9345.94,2026-05-08 18:12:39.514443,Kano,184.81.244.238,web,1,0,0,1,0.4780647902466771,False
1778257484541110,22,2043.31,2026-05-08 18:12:42.504484,Ibadan,136.155.44.212,tablet,0,1,0,1,0.4363877289538308,False
1778257484579352,96,18906.65,2026-05-08 18:12:45.524483,Kano,164.23.5.184,mobile,0,0,0,0,0.19035903646567276,True
1778257484561417,89,20839.72,2026-05-08 18:12:50.520484,Ibadan,163.18.29.15,mobile,0,0,0,0,0.20877939838723325,True
1778257484581066,99,4399.51,2026-05-08 18:12:53.509484,Ibadan,159.245.238.89,web,0,0,0,0,0.22309306870263337,True
1778257484543911,30,42772.77,2026-05-08 18:12:54.503456,Abuja,61.88.159.14,tablet,0,0,0,1,0.8084178866645603,False
1778257484543256,48,36832.9,2026-05-08 18:13:02.503456,Port Harcourt,164.47.166.167,tablet,0,0,0,0,0.2031790355483856,True
1778257484551810,61,9194.46,2026-05-08 18:13:10.507485,Kano,221.201.48.41,mobile,1,1,0,1,0.5814948383755825,False
1778257484589549,67,703.74,2026-05-08 18:13:11.511440,Ibadan,37.204.212.55,tablet,0,1,0,1,0.44024752302866027,False
1778257484562385,37,45623.27,2026-05-08 18:13:13.504484,Ibadan,121.184.56.152,web,1,0,1,1,0.851289004360954,True
1778257484564813,45,21241.09,2026-05-08 18:13:17.513441,Lagos,209.119.171.125,web,0,0,0,0,0.15678419208723215,True
1778257484544546,25,33559.92,2026-05-08 18:13:20.509484,Kano,9.75.181.25,mobile,0,1,0,1,0.4964244114395653,False
1778257484538910,33,37952.97,2026-05-08 18:13:23.506438,Ibadan,96.219.114.136,web,0,1,0,1,0.600529252741307,False
1778257484569822,98,42614.21,2026-05-08 18:13:23.516443,Port Harcourt,50.126.44.202,mobile,0,0,1,1,0.6288627768688793,True
1778257484558314,69,31437.57,2026-05-08 18:13:26.512485,Port Harcourt,144.203.242.148,web,0,0,0,0,0.172747214663919,True
1778257484588052,72,16741.68,2026-05-08 18:13:26.519456,Kano,63.177.24.58,mobile,0,1,0,1,0.4909778944180069,False
1778257484531400,76,31941.27,2026-05-08 18:13:29.503456,Ibadan,20.243.115.141,web,0,0,0,0,0.16989432063418064,True
1778257484544371,7,26413.0,2026-05-08 18:13:30.504484,Abuja,20.177.99.5,tablet,1,1,1,1,0.55531846393784,True
1778257484541361,33,22124.87,2026-05-08 18:13:31.506438,Ibadan,217.244.72.187,web,0,0,1,1,0.534019240579667,True
1778257484545410,93,20841.09,2026-05-08 18:13:34.502439,Port Harcourt,136.63.175.87,mobile,1,0,0,1,0.5588919313834094,False
1778257484545370,1,22715.36,2026-05-08 18:13:35.511440,Lagos,110.116.43.150,web,0,0,0,0,0.16490397370998477,True
1778257484551675,30,28651.91,2026-05-08 18:13:42.503456,Abuja,253.81.72.163,tablet,0,0,0,0,0.18981338853472052,True
1778257484547678,17,42821.59,2026-05-08 18:13:43.509484,Port Harcourt,144.106.235.120,web,0,0,0,1,0.7996043501913435,False
1778257484557078,93,35266.61,2026-05-08 18:13:52.502439,Abuja,13.18.164.59,mobile,0,0,1,1,0.4534320044977163,True
1778257484564400,24,11782.47,2026-05-08 18:13:53.503456,Port Harcourt,45.186.10.58,web,0,0,1,0,0.1610390762832659,False
1778257484553559,85,42456.08,2026-05-08 18:13:53.506438,Ibadan,96.125.156.13,tablet,0,0,1,1,0.6151468200155205,True
1778257484539888,97,14185.57,2026-05-08 18:13:57.508487,Abuja,82.252.20.198,mobile,1,0,1,1,0.46620202150424167,True
1778257484571618,80,31693.78,2026-05-08 18:13:59.510484,Ibadan,172.24.83.82,web,1,0,0,1,0.5034393033387699,False
1778257484554684,91,17921.25,2026-05-08 18:14:01.519456,Abuja,96.3.193.129,web,0,0,0,0,0.1701089682819196,True
1778257484573330,29,8808.31,2026-05-08 18:14:03.514443,Port Harcourt,68.194.171.40,web,0,0,0,0,0.2221733418846215,True
1778257484562795,78,43567.62,2026-05-08 18:14:15.508487,Lagos,167.236.10.49,mobile,0,0,1,1,0.5762307392168482,True
1778257484555322,14,748.0,2026-05-08 18:14:17.503456,Port Harcourt,244.192.132.96,tablet,0,0,0,0,0.17125355148436874,True
1778257484541889,74,17294.7,2026-05-08 18:14:21.507485,Port Harcourt,246.39.167.68,web,1,0,0,1,0.5310503508846768,False
1778257484534412,76,3500.01,2026-05-08 18:14:22.503456,Ibadan,20.243.115.141,web,0,0,0,0,0.19308677245797437,True
1778257484544389,50,36990.89,2026-05-08 18:14:26.504484,Ibadan,52.209.125.188,tablet,0,0,0,0,0.20744765118645983,True
1778257484554510,54,46302.48,2026-05-08 18:14:29.507485,Abuja,197.20.219.168,mobile,0,0,0,1,0.5912059633509662,False
1778257484558006,13,26663.95,2026-05-08 18:14:31.504484,Kano,59.18.104.57,tablet,0,0,0,0,0.1317057409237092,True
1778257484536295,18,5151.11,2026-05-08 18:14:31.510484,Kano,126.80.247.73,tablet,0,0,0,0,0.1870070741266584,True
1778257484585924,43,13528.16,2026-05-08 18:14:32.518459,Ibadan,214.240.195.52,tablet,0,0,0,0,0.16684428306418525,True
1778257484563504,85,48383.56,2026-05-08 18:14:33.506438,Ibadan,147.171.206.89,tablet,0,0,0,1,0.6593649486857112,False
1778257484577712,39,22997.66,2026-05-08 18:14:33.508487,Kano,194.116.197.123,web,0,0,0,0,0.18630919425384712,True
1778257484541704,10,34388.31,2026-05-08 18:14:34.514443,Lagos,164.18.75.53,tablet,0,0,0,0,0.1622463515901733,True
1778257484543963,41,2284.48,2026-05-08 18:14:36.511440,Kano,39.74.89.29,mobile,0,0,0,0,0.1603133354990866,True
1778257484550400,3,38960.8,2026-05-08 18:14:39.504484,Kano,181.146.61.143,web,0,0,0,0,0.1703434130782298,True
1778257484586946,88,30376.41,2026-05-08 18:14:42.501396,Abuja,232.32.234.57,web,0,0,0,0,0.19518166236574438,True
1778257484552672,12,2349.21,2026-05-08 18:14:43.508487,Abuja,9.129.53.249,tablet,0,0,0,0,0.17518380630219535,True
1778257484577297,40,8061.37,2026-05-08 18:14:45.512485,Lagos,239.93.189.91,web,0,0,0,0,0.15083962038408774,True
1778257484593218,35,13274.28,2026-05-08 18:14:46.508487,Lagos,95.195.235.176,tablet,0,0,0,0,0.19597201499280686,True
1778257484544977,2,9698.18,2026-05-08 18:14:47.518459,Port Harcourt,242.53.212.64,tablet,0,0,0,0,0.14484703811338112,True
1778257484543641,76,19688.02,2026-05-08 18:14:50.503456,Ibadan,21.99.225.30,mobile,0,1,1,1,0.6167143489493919,True
1778257484544295,64,9848.05,2026-05-08 18:14:52.505483,Abuja,212.244.221.83,mobile,0,0,0,0,0.17424548985723345,True
1778257484587584,44,39310.37,2026-05-08 18:14:54.518459,Abuja,138.213.87.209,mobile,0,0,0,0,0.19928401492422118,True
1778257484552022,32,2644.63,2026-05-08 18:14:57.503456,Ibadan,56.173.121.38,web,0,0,0,0,0.14853519933247145,True
1778257484572576,79,6799.62,2026-05-08 18:15:00.508487,Kano,7.48.17.129,web,0,0,0,0,0.18513418455603484,True
1778257484558832,2,4639.26,2026-05-08 18:15:02.518459,Port Harcourt,242.53.212.64,tablet,0,0,0,1,0.6012815548707924,False
1778257484555518,90,16565.04,2026-05-08 18:15:04.511440,Abuja,45.183.218.255,mobile,0,1,0,1,0.5441478183101053,False
1778257484595838,35,21578.15,2026-05-08 18:15:07.508487,Lagos,95.195.235.176,tablet,0,0,1,0,0.2704180827814514,False
1778257484563475,65,6117.2,2026-05-08 18:15:16.504484,Port Harcourt,177.115.166.252,mobile,0,0,0,0,0.1560821609142475,True
1778257484539141,81,27814.77,2026-05-08 18:15:23.508487,Kano,188.144.124.31,web,0,0,0,0,0.15184178974111992,True
1778257484570605,87,35102.24,2026-05-08 18:15:29.504484,Lagos,40.72.71.243,web,0,0,0,0,0.1689770961534771,True
1778257484560113,56,44781.0,2026-05-08 18:15:29.505483,Port Harcourt,112.187.203.106,mobile,0,0,1,1,0.7225702807150637,True
1778257484570805,45,18583.53,2026-05-08 18:15:29.513441,Lagos,209.119.171.125,web,0,0,0,0,0.14009205187382787,True
1778257484588810,38,20985.25,2026-05-08 18:15:32.502439,Port Harcourt,114.5.221.40,mobile,0,1,0,1,0.5444001312313183,False
1778257484529439,16,25143.61,2026-05-08 18:15:33.502439,Port Harcourt,30.214.193.211,mobile,1,0,1,0,0.3037614674221714,False
1778257484554632,19,46297.19,2026-05-08 18:15:34.502439,Ibadan,62.103.87.135,tablet,0,0,1,1,0.8186418769077114,True
1778257484529885,16,45436.64,2026-05-08 18:15:50.502439,Lagos,30.214.193.211,mobile,0,0,1,1,0.6987661166963003,True
