transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484640477,14,30682.42,2026-05-08 19:41:18.503456,Kano,136.14.71.52,web,1,0,0,1,0.4685266684857437,False
1778257484600669,85,46079.9,2026-05-08 19:41:18.506438,Ibadan,133.250.36.108,web,0,0,1,1,0.6967355002962651,True
1778257484636622,72,6700.72,2026-05-08 19:41:19.519456,Kano,22.164.166.54,mobile,0,0,0,0,0.14849407626831418,True
1778257484602568,82,31416.33,2026-05-08 19:41:21.508487,Lagos,242.69.30.158,tablet,0,0,0,0,0.11738809608550069,True
1778257484593539,17,20461.86,2026-05-08 19:41:30.509484,Port Harcourt,157.70.201.59,web,0,0,0,0,0.12300991514682504,True
1778257484593115,22,46350.13,2026-05-08 19:41:33.504484,Ibadan,116.28.249.121,tablet,0,0,1,1,0.7183784422668077,True
1778257484597349,33,11116.43,2026-05-08 19:41:34.506438,Ibadan,250.158.126.38,tablet,0,0,0,0,0.1444343800496093,True
1778257484627082,50,42537.92,2026-05-08 19:41:35.504484,Ibadan,255.199.122.80,web,0,1,1,1,0.9079156786853819,True
1778257484632895,44,33852.1,2026-05-08 19:41:38.518459,Abuja,66.185.64.136,tablet,0,0,0,0,0.12433417077012762,True
1778257484612263,65,40376.49,2026-05-08 19:41:43.504484,Port Harcourt,48.157.31.100,tablet,0,0,0,1,0.7618462458056706,False
1778257484626740,15,13186.76,2026-05-08 19:41:51.527452,Port Harcourt,77.42.99.107,tablet,0,0,0,0,0.14198441030486617,True
1778257484612010,52,16696.32,2026-05-08 19:41:55.504484,Ibadan,1.213.151.113,mobile,0,0,0,0,0.13611251932629506,True
1778257484623432,45,5783.91,2026-05-08 19:41:58.513441,Lagos,109.120.98.29,mobile,0,0,0,0,0.14162453405527278,True
1778257484588466,68,9042.34,2026-05-08 19:42:00.503456,Port Harcourt,33.182.177.11,web,0,0,0,0,0.1314471804909258,True
1778257484620023,95,39351.85,2026-05-08 19:42:03.503456,Port Harcourt,185.2.124.143,web,0,0,0,0,0.10431825005563512,True
1778257484594255,30,6611.55,2026-05-08 19:42:13.503456,Port Harcourt,17.76.132.239,web,1,0,1,1,0.6336715523422689,True
1778257484620868,99,19166.68,2026-05-08 19:42:13.509484,Ibadan,48.92.108.56,tablet,0,0,0,0,0.13566675009349682,True
1778257484605630,36,24856.02,2026-05-08 19:42:20.502439,Ibadan,243.75.8.22,web,0,0,0,0,0.12398308513813999,True
1778257484626015,7,31755.73,2026-05-08 19:42:21.504484,Lagos,201.169.133.26,tablet,0,0,0,0,0.11980829677127607,True
1778257484639104,29,37017.61,2026-05-08 19:42:21.514443,Ibadan,20.227.252.195,web,1,0,0,1,0.618641174222675,False
1778257484605721,76,18050.53,2026-05-08 19:42:22.503456,Ibadan,251.173.93.143,tablet,0,0,0,0,0.13030861222814985,True
1778257484606874,47,21348.1,2026-05-08 19:42:26.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,0,0.10672241192954637,True
1778257484597120,93,39609.98,2026-05-08 19:42:28.502439,Abuja,203.105.246.73,tablet,0,0,0,0,0.1374551187986517,True
1778257484606955,76,24715.63,2026-05-08 19:42:29.503456,Lagos,251.173.93.143,tablet,1,0,1,1,0.6275474438445147,True
1778257484618526,91,19090.93,2026-05-08 19:42:29.519456,Abuja,219.75.171.194,tablet,0,0,0,0,0.11694045487359797,True
1778257484596102,73,12119.54,2026-05-08 19:42:33.507485,Kano,98.51.40.14,web,0,0,0,0,0.1275527150184092,True
1778257484640584,98,17259.02,2026-05-08 19:42:34.516443,Port Harcourt,196.149.4.7,tablet,0,0,0,0,0.13134344448342267,True
1778257484620790,89,42663.54,2026-05-08 19:42:37.520484,Ibadan,70.190.119.237,web,0,1,1,1,0.9187563412042018,True
1778257484629496,42,6312.12,2026-05-08 19:42:38.503456,Abuja,54.2.100.109,tablet,0,0,1,0,0.17695947110252994,False
1778257484641436,92,48508.59,2026-05-08 19:42:38.503456,Port Harcourt,207.143.15.157,mobile,0,0,1,1,0.6527079765257247,True
1778257484613453,20,3812.1,2026-05-08 19:42:38.504484,Kano,10.73.93.126,web,0,0,0,0,0.13614967282218174,True
1778257484623020,18,41060.37,2026-05-08 19:42:38.510484,Kano,94.79.7.38,mobile,0,0,1,1,0.7797942342402199,True
1778257484598465,58,17534.83,2026-05-08 19:42:39.502439,Ibadan,125.19.31.233,web,0,1,0,1,0.5533876480451503,False
1778257484637880,21,37883.8,2026-05-08 19:42:39.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.09446054577463851,True
1778257484611672,61,5120.94,2026-05-08 19:42:40.507485,Lagos,248.161.227.35,tablet,0,0,0,0,0.13742125621798393,True
1778257484637884,79,22797.97,2026-05-08 19:42:47.508487,Kano,216.71.221.113,tablet,0,0,0,0,0.1339784767888372,True
1778257484610956,43,10693.99,2026-05-08 19:42:48.518459,Ibadan,173.249.229.22,mobile,0,1,1,1,0.5665135659131793,True
1778257484603520,82,36937.94,2026-05-08 19:42:49.508487,Lagos,242.69.30.158,tablet,0,0,0,0,0.10785443612861667,True
1778257484625808,37,39715.05,2026-05-08 19:42:56.504484,Port Harcourt,14.41.215.184,mobile,0,0,0,0,0.11921781608436056,True
1778257484595170,28,22361.03,2026-05-08 19:43:03.510484,Ibadan,245.110.43.122,mobile,1,0,0,1,0.498337061841249,False
1778257484598126,93,1132.99,2026-05-08 19:43:09.502439,Abuja,203.105.246.73,tablet,0,0,0,0,0.13009266100150127,True
1778257484615459,53,11950.56,2026-05-08 19:43:18.506438,Abuja,150.224.222.13,tablet,0,0,0,0,0.15263472973684908,True
1778257484621845,56,27784.07,2026-05-08 19:43:20.505483,Port Harcourt,248.207.16.12,web,0,0,0,0,0.1091298585224303,True
1778257484606093,64,46956.62,2026-05-08 19:43:32.505483,Lagos,226.13.248.95,tablet,1,0,1,1,0.9484532533144083,True
1778257484601431,46,31752.67,2026-05-08 19:43:33.501396,Abuja,105.50.170.108,web,0,1,0,1,0.4392066689433521,False
1778257484637718,78,49766.17,2026-05-08 19:43:35.508487,Port Harcourt,89.159.47.220,mobile,1,0,1,1,0.9071615956522914,True
1778257484612595,43,46863.72,2026-05-08 19:43:39.518459,Abuja,173.249.229.22,mobile,1,0,1,1,0.9004275133020356,True
1778257484620634,19,43104.71,2026-05-08 19:43:44.502439,Ibadan,62.103.87.135,tablet,0,0,1,1,0.7874894177205258,True
1778257484617830,61,30271.55,2026-05-08 19:43:44.507485,Lagos,248.161.227.35,tablet,0,0,0,0,0.09734468277588518,True
1778257484604507,81,8918.54,2026-05-08 19:43:44.508487,Kano,11.65.147.97,web,0,1,1,1,0.6192285448911354,True
1778257484642707,92,11661.42,2026-05-08 19:43:45.503456,Ibadan,207.143.15.157,mobile,1,0,0,1,0.553324712976851,False
1778257484596681,84,16357.62,2026-05-08 19:43:47.504484,Port Harcourt,93.21.8.161,web,0,0,0,0,0.12093835648551557,True
1778257484638480,67,40619.87,2026-05-08 19:43:49.511440,Ibadan,141.3.206.115,mobile,0,1,1,1,0.9044900216447536,True
1778257484612265,10,18562.64,2026-05-08 19:43:50.514443,Lagos,105.123.79.48,mobile,0,0,0,0,0.12029185176264721,True
1778257484618182,48,1861.82,2026-05-08 19:43:51.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.14069756290442245,True
1778257484600336,73,49353.72,2026-05-08 19:43:51.507485,Kano,98.51.40.14,web,0,0,0,1,0.6864799925832882,False
1778257484596912,90,39811.13,2026-05-08 19:43:51.511440,Abuja,233.211.141.230,tablet,0,0,0,0,0.11966085987176452,True
1778257484639977,21,37623.42,2026-05-08 19:43:58.503456,Port Harcourt,134.28.5.42,web,0,0,0,0,0.09517966603643223,True
1778257484613175,54,8414.42,2026-05-08 19:44:04.507485,Abuja,21.245.147.4,web,0,0,0,0,0.13755261791766893,True
1778257484621434,91,33174.22,2026-05-08 19:44:05.519456,Abuja,219.75.171.194,tablet,0,0,0,0,0.09760699585904563,True
1778257484620699,86,30522.64,2026-05-08 19:44:08.509484,Kano,164.102.250.212,mobile,1,1,0,1,0.5530967045631796,False
1778257484592619,6,8860.42,2026-05-08 19:44:09.502439,Kano,243.52.39.138,tablet,0,0,0,0,0.16496118491861678,True
1778257484617531,23,2652.1,2026-05-08 19:44:09.503456,Kano,169.101.94.170,tablet,0,0,0,0,0.1402265935953648,True
1778257484608283,59,34384.55,2026-05-08 19:44:23.504484,Kano,137.147.245.89,web,0,0,0,0,0.1846782360681788,True
1778257484634844,3,4117.78,2026-05-08 19:44:37.504484,Kano,2.206.8.206,tablet,0,0,0,0,0.18839903899309743,True
1778257484620954,11,28594.51,2026-05-08 19:44:40.509484,Lagos,172.125.211.23,tablet,0,1,0,1,0.5361129848650507,False
1778257484620453,89,46891.17,2026-05-08 19:44:46.520484,Ibadan,70.190.119.237,web,0,0,0,1,0.7449690182413969,False
1778257484611471,71,49033.52,2026-05-08 19:44:47.503456,Abuja,98.4.33.133,tablet,0,0,0,1,0.6667144042037427,False
1778257484621466,19,30497.7,2026-05-08 19:44:50.502439,Ibadan,62.103.87.135,web,0,1,0,1,0.5117162505995712,False
1778257484635678,42,17822.12,2026-05-08 19:44:53.503456,Abuja,54.2.100.109,tablet,0,0,0,0,0.14579838391825437,True
1778257484642386,21,17684.58,2026-05-08 19:44:54.503456,Port Harcourt,134.28.5.42,tablet,0,1,0,1,0.5256286544052841,False
1778257484644441,38,27313.8,2026-05-08 19:44:55.502439,Port Harcourt,73.200.98.162,mobile,0,0,0,0,0.14113920907051608,True
1778257484611414,26,7334.22,2026-05-08 19:44:58.507485,Lagos,72.86.134.102,tablet,1,0,0,1,0.5928038216475688,False
1778257484603325,74,16973.56,2026-05-08 19:45:03.507485,Lagos,17.149.49.245,mobile,0,0,0,0,0.12906432125774955,True
1778257484648208,70,41988.17,2026-05-08 19:45:10.525483,Kano,22.230.222.35,web,0,0,1,1,0.8312640100472716,True
1778257484624380,89,34722.94,2026-05-08 19:45:15.520484,Ibadan,70.190.119.237,web,0,0,0,0,0.11189116319584819,True
1778257484637153,100,574.57,2026-05-08 19:45:16.511440,Lagos,248.14.111.56,web,0,0,0,0,0.1807679671937554,True
1778257484606127,25,33922.05,2026-05-08 19:45:18.509484,Kano,76.75.158.105,mobile,0,0,0,0,0.10352616451424224,True
1778257484621017,4,14237.29,2026-05-08 19:45:24.522484,Kano,141.147.248.184,tablet,0,0,0,0,0.17889919571519874,True
1778257484621814,87,20584.81,2026-05-08 19:45:26.504484,Lagos,46.35.246.51,tablet,0,0,0,0,0.11839484353279905,True
1778257484623094,18,241.69,2026-05-08 19:45:30.510484,Ibadan,94.79.7.38,tablet,1,1,1,1,0.6819920013993656,True
1778257484605915,1,3594.33,2026-05-08 19:45:30.511440,Kano,30.83.88.15,tablet,1,0,1,1,0.5114521761035126,True
1778257484597506,12,4650.54,2026-05-08 19:45:32.508487,Abuja,80.129.61.215,tablet,0,0,1,0,0.1936993253144517,False
1778257484598911,90,26187.07,2026-05-08 19:45:32.511440,Kano,233.211.141.230,tablet,1,0,1,1,0.5663645931220884,True
1778257484600912,85,13468.41,2026-05-08 19:45:33.506438,Port Harcourt,133.250.36.108,web,1,0,0,1,0.4568751313360817,False
1778257484606164,57,38122.51,2026-05-08 19:45:34.508487,Port Harcourt,72.150.30.1,web,0,0,0,0,0.18500639433049906,True
1778257484611262,1,21337.92,2026-05-08 19:45:39.511440,Lagos,30.83.88.15,tablet,0,0,0,1,0.5162332768964488,False
1778257484626501,53,24014.57,2026-05-08 19:45:43.506438,Abuja,150.224.222.13,mobile,0,1,0,1,0.5030706624364896,False
1778257484606234,31,44883.27,2026-05-08 19:45:44.503456,Kano,37.71.26.19,mobile,0,0,1,1,0.827064059696823,True
1778257484607785,76,9030.43,2026-05-08 19:45:44.503456,Port Harcourt,251.173.93.143,tablet,1,0,0,1,0.5348973792851148,False
1778257484638150,5,49074.18,2026-05-08 19:45:47.503456,Ibadan,197.119.237.164,web,0,0,1,1,0.8125456101751339,True
1778257484607908,34,4680.03,2026-05-08 19:45:49.505483,Abuja,216.33.52.8,tablet,0,0,0,0,0.15301092939114097,True
1778257484638310,3,12221.91,2026-05-08 19:45:50.504484,Kano,2.206.8.206,tablet,0,0,0,0,0.14184445812140464,True
1778257484609164,47,48887.12,2026-05-08 19:45:50.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,1,0.8210425494976814,False
1778257484605308,85,38147.79,2026-05-08 19:45:55.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.16138059624646917,True
1778257484621025,40,36516.04,2026-05-08 19:45:57.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.1474390264891158,True
1778257484627061,18,36208.73,2026-05-08 19:45:59.510484,Kano,94.79.7.38,mobile,0,1,0,1,0.6694076701572069,False
1778257484621895,4,15485.7,2026-05-08 19:46:07.522484,Kano,173.81.255.135,tablet,0,0,1,0,0.1469754322725224,False
1778257484622538,83,39581.04,2026-05-08 19:46:13.511440,Lagos,128.64.47.3,tablet,0,0,0,0,0.08094246766699263,True
1778257484605140,60,27886.17,2026-05-08 19:46:14.503456,Lagos,91.54.11.235,mobile,0,1,0,1,0.48824487369624403,False
1778257484612517,1,18364.81,2026-05-08 19:46:14.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.1285687632423524,True
1778257484621456,48,20183.99,2026-05-08 19:46:15.503456,Port Harcourt,38.252.39.79,web,0,0,0,0,0.1076889184908562,True
1778257484646778,21,24093.36,2026-05-08 19:46:19.503456,Port Harcourt,134.28.5.42,tablet,0,0,0,0,0.09915030239484689,True
1778257484625197,41,33366.33,2026-05-08 19:46:23.511440,Kano,245.2.62.205,web,0,0,0,0,0.12148869160158855,True
1778257484630082,94,19443.77,2026-05-08 19:46:26.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.1101089756547762,True
1778257484642506,42,46562.83,2026-05-08 19:46:27.503456,Abuja,54.2.100.109,tablet,0,0,1,1,0.6789736047756344,True
1778257484594367,16,23027.56,2026-05-08 19:46:38.502439,Lagos,64.51.230.227,tablet,0,0,0,1,0.4571118528616057,False
1778257484622863,87,21332.77,2026-05-08 19:46:42.504484,Lagos,46.35.246.51,tablet,0,0,0,0,0.11102632591977131,True
1778257484624104,56,22865.61,2026-05-08 19:46:45.505483,Port Harcourt,248.207.16.12,web,0,0,0,0,0.10017449682265915,True
1778257484622529,11,39444.87,2026-05-08 19:47:02.509484,Kano,99.191.212.34,tablet,1,0,0,1,0.4973930555865563,False
1778257484623246,23,17104.49,2026-05-08 19:47:10.503456,Kano,108.93.206.181,tablet,0,0,0,0,0.13286148027484948,True
1778257484600772,33,25893.52,2026-05-08 19:47:10.506438,Ibadan,250.158.126.38,tablet,0,0,0,0,0.11775172786957556,True
1778257484623817,24,9168.74,2026-05-08 19:47:20.503456,Port Harcourt,189.250.137.29,mobile,0,0,0,0,0.15806531524574094,True
1778257484595672,28,24367.29,2026-05-08 19:47:20.510484,Abuja,245.110.43.122,mobile,0,0,0,0,0.11278746626287806,True
1778257484629278,39,29637.79,2026-05-08 19:47:32.508487,Kano,199.49.198.96,web,0,0,0,0,0.1443089923239602,True
1778257484623517,89,19889.38,2026-05-08 19:47:33.520484,Ibadan,31.10.134.252,web,0,0,0,0,0.10957194114536108,True
1778257484621714,86,8544.19,2026-05-08 19:47:35.509484,Port Harcourt,164.102.250.212,mobile,0,0,0,0,0.1293838963997943,True
1778257484640226,44,48456.8,2026-05-08 19:47:37.518459,Abuja,66.185.64.136,tablet,0,0,0,1,0.8081373840795423,False
1778257484605608,81,16294.04,2026-05-08 19:47:39.508487,Kano,11.65.147.97,web,0,0,0,0,0.12456976432279944,True
1778257484622687,91,12558.2,2026-05-08 19:47:40.519456,Abuja,219.75.171.194,tablet,0,0,0,0,0.1207828604673643,True
1778257484610728,96,43653.25,2026-05-08 19:47:41.524483,Ibadan,101.148.208.4,mobile,1,1,1,1,0.8772301824396224,True
1778257484646217,38,43315.53,2026-05-08 19:47:47.502439,Port Harcourt,73.200.98.162,mobile,0,0,1,1,0.8533549391766305,True
1778257484626278,99,47296.19,2026-05-08 19:47:47.509484,Ibadan,48.92.108.56,tablet,0,0,1,1,0.6990041275361679,True
1778257484658365,35,29453.25,2026-05-08 19:47:48.508487,Lagos,80.164.71.115,mobile,0,0,0,0,0.1364289165725895,True
1778257484623684,86,10320.56,2026-05-08 19:47:55.509484,Port Harcourt,164.102.250.212,mobile,0,0,0,0,0.1754729834627912,True
1778257484628926,80,27217.6,2026-05-08 19:47:55.510484,Lagos,4.31.25.227,mobile,1,0,0,1,0.5449429081386433,False
1778257484642375,77,7285.87,2026-05-08 19:47:57.505483,Lagos,52.168.2.64,mobile,0,0,0,0,0.12662915317805018,True
1778257484605042,58,45580.45,2026-05-08 19:48:02.502439,Ibadan,219.29.77.88,web,0,0,1,1,0.7654316023602529,True
1778257484593319,68,32388.5,2026-05-08 19:48:06.503456,Port Harcourt,33.182.177.11,tablet,0,1,0,1,0.509118046680216,False
1778257484611864,26,24487.24,2026-05-08 19:48:06.507485,Ibadan,72.86.134.102,tablet,0,0,0,0,0.10136466902648714,True
1778257484584628,27,38347.16,2026-05-08 19:48:09.505483,Port Harcourt,140.147.85.217,tablet,1,1,1,0,0.1575182450938048,False
1778257484626423,91,18373.84,2026-05-08 19:48:12.519456,Abuja,219.75.171.194,tablet,0,0,1,0,0.13522111122731084,False
1778257484632073,13,28311.06,2026-05-08 19:48:13.504484,Abuja,205.63.231.68,mobile,1,0,0,1,0.4464599940721056,False
1778257484603699,74,36598.58,2026-05-08 19:48:15.507485,Lagos,17.149.49.245,mobile,0,0,0,0,0.20716821438487099,True
1778257484625481,43,11688.04,2026-05-08 19:48:15.518459,Ibadan,173.249.229.22,mobile,0,0,0,0,0.14713094332421148,True
1778257484604902,46,5395.48,2026-05-08 19:48:17.501396,Abuja,105.50.170.108,web,0,0,1,0,0.14748882168290753,False
1778257484594683,55,17699.43,2026-05-08 19:48:21.502439,Port Harcourt,183.1.59.169,mobile,0,0,1,0,0.12284884069364585,False
1778257484597787,84,38127.25,2026-05-08 19:48:25.504484,Port Harcourt,93.21.8.161,web,0,0,0,0,0.09078869625178401,True
1778257484629994,51,24919.34,2026-05-08 19:48:25.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.12001487622690561,True
1778257484602643,90,3262.48,2026-05-08 19:48:26.511440,Port Harcourt,233.211.141.230,tablet,1,0,0,1,0.5706756948824975,False
1778257484610063,46,30107.83,2026-05-08 19:48:27.501396,Abuja,105.50.170.108,web,0,0,1,1,0.6151544348642023,True
1778257484639823,44,23343.84,2026-05-08 19:48:27.518459,Abuja,66.185.64.136,web,0,1,0,1,0.5340567162498137,False
1778257484627385,40,30171.04,2026-05-08 19:48:28.512485,Ibadan,172.158.76.251,mobile,1,0,0,1,0.5090070196157136,False
1778257484627444,15,10475.69,2026-05-08 19:48:30.527452,Ibadan,184.132.253.195,tablet,1,0,0,1,0.4955327960480105,False
1778257484605910,33,18739.18,2026-05-08 19:48:31.506438,Ibadan,250.158.126.38,tablet,0,0,0,0,0.11685168451510428,True
1778257484624912,88,32928.44,2026-05-08 19:48:32.501396,Abuja,119.85.96.43,tablet,0,0,0,0,0.13122875138241802,True
1778257484619139,65,44886.96,2026-05-08 19:48:33.504484,Port Harcourt,48.157.31.100,tablet,0,0,1,1,0.7328084925185533,True
1778257484624959,83,21620.02,2026-05-08 19:48:34.511440,Lagos,128.64.47.3,tablet,0,0,0,0,0.11833232480558152,True
1778257484628605,62,5878.23,2026-05-08 19:48:39.514443,Lagos,241.66.67.117,web,0,0,0,0,0.15201076956104292,True
1778257484643862,42,43534.4,2026-05-08 19:48:40.503456,Abuja,162.206.68.22,tablet,0,0,0,1,0.7878752961461747,False
1778257484612543,52,32320.01,2026-05-08 19:48:42.504484,Port Harcourt,1.213.151.113,mobile,1,0,0,1,0.5552570433477372,False
1778257484619412,20,47959.46,2026-05-08 19:48:44.504484,Kano,10.73.93.126,web,0,0,0,1,0.8068516086651908,False
1778257484638486,79,30206.8,2026-05-08 19:48:48.508487,Ibadan,216.71.221.113,tablet,1,0,0,1,0.5519323945004292,False
1778257484602970,97,43067.21,2026-05-08 19:48:49.508487,Abuja,43.228.200.168,tablet,1,0,1,1,0.9450834511007086,True
1778257484620775,20,27880.76,2026-05-08 19:48:53.504484,Kano,10.73.93.126,web,0,0,0,1,0.46926378498177634,False
1778257484629812,7,44437.79,2026-05-08 19:48:55.504484,Lagos,201.169.133.26,tablet,0,0,0,1,0.7759786122688054,False
1778257484610228,69,48194.63,2026-05-08 19:48:55.512485,Port Harcourt,151.47.254.252,mobile,0,0,1,1,0.7276516332765142,True
1778257484626447,50,7507.68,2026-05-08 19:48:56.504484,Ibadan,255.199.122.80,web,0,0,0,0,0.14122518363452782,True
1778257484588796,63,21102.28,2026-05-08 19:48:59.504484,Port Harcourt,5.197.160.147,mobile,0,1,1,1,0.5471941575643787,True
1778257484628944,8,20646.84,2026-05-08 19:48:59.519456,Lagos,172.215.78.184,web,0,0,0,0,0.12950377102347593,True
1778257484626688,37,29256.0,2026-05-08 19:49:00.504484,Port Harcourt,14.41.215.184,mobile,0,0,0,0,0.1141852732343047,True
1778257484620075,95,35709.1,2026-05-08 19:49:08.503456,Port Harcourt,126.85.77.61,web,0,0,0,0,0.11324438004654776,True
1778257484623409,11,21530.26,2026-05-08 19:49:13.509484,Lagos,89.20.117.251,tablet,0,0,0,0,0.11788053096299372,True
1778257484626193,49,32157.91,2026-05-08 19:49:19.510484,Kano,132.239.247.220,web,0,0,0,0,0.11509004863317986,True
1778257484625556,45,21959.9,2026-05-08 19:49:20.513441,Lagos,109.120.98.29,mobile,0,0,0,0,0.13459509158263236,True
1778257484615180,75,26236.96,2026-05-08 19:49:22.506438,Ibadan,7.232.47.46,web,0,0,0,0,0.12279645195224738,True
1778257484644145,29,35119.42,2026-05-08 19:49:24.514443,Ibadan,20.227.252.195,web,1,0,0,1,0.5837026831862422,False
1778257484629690,80,24302.32,2026-05-08 19:49:29.510484,Port Harcourt,4.31.25.227,mobile,0,0,0,0,0.11723242490922968,True
1778257484611975,96,37546.43,2026-05-08 19:49:37.524483,Kano,101.148.208.4,mobile,0,0,0,0,0.08708407744484366,True
1778257484622411,19,4207.88,2026-05-08 19:49:43.502439,Ibadan,62.103.87.135,web,0,0,1,0,0.14519366834724365,False
1778257484632398,39,35095.82,2026-05-08 19:49:45.508487,Kano,199.49.198.96,web,0,0,0,0,0.13223265352453648,True
1778257484597154,32,4509.14,2026-05-08 19:49:49.503456,Ibadan,176.49.53.196,mobile,0,0,0,0,0.1855075425804355,True
1778257484629256,37,5181.17,2026-05-08 19:49:50.504484,Port Harcourt,14.41.215.184,mobile,0,0,0,0,0.15155077884229237,True
1778257484629961,18,9909.16,2026-05-08 19:49:50.510484,Kano,150.78.148.100,mobile,0,0,0,0,0.15131066891209044,True
1778257484642501,98,38044.09,2026-05-08 19:49:51.516443,Port Harcourt,196.149.4.7,tablet,0,0,0,0,0.10137543988474124,True
1778257484613960,10,29980.24,2026-05-08 19:50:00.514443,Lagos,105.123.79.48,mobile,0,0,0,0,0.10992860741287312,True
1778257484611421,2,27229.45,2026-05-08 19:50:01.518459,Lagos,242.53.212.64,web,1,0,0,1,0.42953893952857963,False
