transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484592481,31,15536.48,2026-05-08 19:19:03.503456,Kano,31.76.43.53,mobile,0,0,0,0,0.14726444384228632,True
1778257484591685,90,13368.9,2026-05-08 19:19:04.511440,Abuja,233.211.141.230,tablet,0,0,0,0,0.10925263849232549,True
1778257484600696,34,1388.09,2026-05-08 19:19:15.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.13643511532414074,True
1778257484588312,97,21986.96,2026-05-08 19:19:16.508487,Lagos,72.243.182.2,tablet,0,1,0,1,0.4842290195401615,False
1778257484594863,61,45613.87,2026-05-08 19:19:17.507485,Lagos,75.218.112.90,tablet,0,0,1,1,0.7122766970641284,True
1778257484587178,76,30961.97,2026-05-08 19:19:18.503456,Lagos,251.173.93.143,mobile,1,0,0,1,0.4895371322591483,False
1778257484613008,80,47891.2,2026-05-08 19:19:21.510484,Port Harcourt,4.31.25.227,mobile,0,1,1,1,0.7329424545196425,True
1778257484609422,40,27792.92,2026-05-08 19:19:23.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.10144058278065031,True
1778257484622855,94,30438.93,2026-05-08 19:19:24.523483,Lagos,26.118.119.54,tablet,1,0,1,1,0.5366886933056966,True
1778257484648157,35,31678.22,2026-05-08 19:19:25.508487,Lagos,179.208.87.116,mobile,0,0,0,0,0.13559127567013377,True
1778257484619168,24,34931.52,2026-05-08 19:19:27.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.11496142786352842,True
1778257484594951,47,8041.11,2026-05-08 19:19:27.518459,Lagos,201.212.197.41,tablet,1,0,1,1,0.5656250384844507,True
1778257484589940,69,4368.1,2026-05-08 19:19:28.512485,Port Harcourt,198.125.226.156,mobile,0,0,0,0,0.12511337826094066,True
1778257484588512,25,32302.62,2026-05-08 19:19:29.509484,Kano,76.75.158.105,mobile,0,1,1,1,0.5846852900659375,True
1778257484625702,78,34575.72,2026-05-08 19:19:31.508487,Lagos,180.80.36.99,mobile,0,0,0,0,0.15942028651642998,True
1778257484567551,66,41952.52,2026-05-08 19:19:34.507485,Lagos,193.142.251.77,tablet,1,0,1,1,0.9343924176551595,True
1778257484586102,9,915.72,2026-05-08 19:19:41.509484,Port Harcourt,195.172.165.1,mobile,0,0,0,0,0.12876959212766806,True
1778257484590334,73,1895.64,2026-05-08 19:19:42.507485,Kano,98.51.40.14,mobile,0,0,0,0,0.1072796688974081,True
1778257484585100,81,40894.03,2026-05-08 19:19:44.508487,Kano,193.44.60.123,mobile,0,0,1,1,0.795620540674232,True
1778257484650860,35,2624.51,2026-05-08 19:19:45.508487,Lagos,179.208.87.116,mobile,0,0,0,0,0.2245306211560234,True
1778257484612140,88,22353.83,2026-05-08 19:19:55.501396,Abuja,8.230.171.26,web,0,0,1,0,0.12912196205393386,False
1778257484636302,14,13781.82,2026-05-08 19:20:00.503456,Port Harcourt,244.192.132.96,web,0,0,1,0,0.18006148695207044,False
1778257484598425,96,49515.54,2026-05-08 19:20:03.524483,Abuja,164.23.5.184,tablet,1,0,1,1,0.9032787962584549,True
1778257484600858,83,27683.94,2026-05-08 19:20:04.511440,Lagos,160.185.161.129,tablet,0,0,0,0,0.11113460049440081,True
1778257484613008,88,8151.39,2026-05-08 19:20:09.501396,Abuja,8.230.171.26,tablet,0,1,1,1,0.7329424545196425,True
1778257484611503,79,10135.56,2026-05-08 19:20:18.508487,Abuja,215.110.82.170,tablet,1,0,0,1,0.5456466773374095,False
1778257484594724,41,12830.12,2026-05-08 19:20:24.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.17127806209873875,True
1778257484596663,36,23845.9,2026-05-08 19:20:25.502439,Ibadan,243.75.8.22,mobile,0,1,1,1,0.6730883919660665,True
1778257484611426,37,24150.22,2026-05-08 19:20:27.504484,Port Harcourt,14.41.215.184,tablet,0,0,0,0,0.13379747817589602,True
1778257484592101,17,49314.38,2026-05-08 19:20:27.509484,Port Harcourt,36.60.13.231,mobile,0,0,1,1,0.7804839773151335,True
1778257484592373,59,40918.91,2026-05-08 19:20:34.504484,Abuja,137.147.245.89,tablet,1,0,0,1,0.8951673795368998,False
1778257484590617,93,1560.15,2026-05-08 19:20:40.502439,Abuja,203.105.246.73,web,0,0,0,0,0.15223010794891462,True
1778257484602715,43,31238.84,2026-05-08 19:20:56.518459,Ibadan,173.249.229.22,tablet,0,0,0,0,0.13440925676269344,True
1778257484590807,32,45296.06,2026-05-08 19:20:59.503456,Lagos,104.77.137.189,mobile,1,0,1,1,0.9430777915978307,True
1778257484579068,27,12244.7,2026-05-08 19:21:02.505483,Abuja,140.147.85.217,mobile,0,0,0,0,0.1592578369159371,True
1778257484612582,100,28549.37,2026-05-08 19:21:10.511440,Lagos,176.247.180.57,mobile,0,0,0,0,0.13338477261308868,True
1778257484627425,78,43898.44,2026-05-08 19:21:12.508487,Lagos,180.80.36.99,mobile,0,0,1,1,0.701045672169873,True
1778257484590631,26,26346.25,2026-05-08 19:21:34.507485,Ibadan,33.114.130.17,tablet,0,0,0,0,0.10697098550417401,True
1778257484638705,38,22763.42,2026-05-08 19:21:39.502439,Port Harcourt,65.20.252.134,mobile,0,0,0,0,0.14126684425102584,True
1778257484589743,86,43919.12,2026-05-08 19:21:39.509484,Port Harcourt,58.16.38.146,tablet,0,0,1,1,0.8025372553700322,True
1778257484613770,7,30699.94,2026-05-08 19:21:41.504484,Lagos,201.7.62.113,tablet,0,0,0,0,0.13721464457074298,True
1778257484603697,34,34579.56,2026-05-08 19:21:42.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.09827798824869721,True
1778257484589585,25,46281.16,2026-05-08 19:21:47.509484,Kano,76.75.158.105,mobile,0,0,1,1,0.7181845061869304,True
1778257484602663,18,34305.79,2026-05-08 19:21:48.510484,Kano,86.169.225.109,mobile,0,0,0,0,0.11727845138323695,True
1778257484595238,69,39681.95,2026-05-08 19:21:51.512485,Lagos,232.75.179.192,mobile,1,0,1,1,0.7007658438755885,True
1778257484593206,28,49364.56,2026-05-08 19:21:52.510484,Ibadan,131.92.65.102,mobile,1,0,1,1,0.914696736227227,True
1778257484599750,50,49253.84,2026-05-08 19:21:58.504484,Lagos,255.199.122.80,mobile,1,0,1,1,0.9452190158390181,True
1778257484593116,74,4497.33,2026-05-08 19:22:01.507485,Lagos,17.149.49.245,mobile,0,0,0,0,0.12336139815167982,True
1778257484606748,15,28648.59,2026-05-08 19:22:04.527452,Port Harcourt,65.191.99.203,tablet,0,0,0,0,0.10508010335448754,True
1778257484607865,91,23381.3,2026-05-08 19:22:06.519456,Abuja,243.167.129.128,web,0,0,0,0,0.12321186996455147,True
1778257484602467,50,12760.27,2026-05-08 19:22:11.504484,Ibadan,255.199.122.80,mobile,0,0,0,1,0.4546528791400626,False
1778257484619001,24,39211.04,2026-05-08 19:22:15.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.06859403804743368,True
1778257484612045,3,9510.48,2026-05-08 19:22:15.504484,Abuja,204.30.58.230,tablet,1,0,0,1,0.4790566609096038,False
1778257484609161,56,23171.41,2026-05-08 19:22:15.505483,Port Harcourt,71.85.214.136,tablet,0,0,0,0,0.09771987491938133,True
1778257484591943,17,20523.67,2026-05-08 19:22:25.509484,Port Harcourt,36.60.13.231,mobile,0,0,0,0,0.12160362007516293,True
1778257484620484,62,47086.29,2026-05-08 19:22:26.514443,Lagos,99.71.195.200,mobile,0,0,1,1,0.7815592173688151,True
1778257484594231,31,17482.49,2026-05-08 19:22:28.503456,Kano,29.14.225.149,mobile,0,0,0,0,0.11422232769797491,True
1778257484589483,33,23812.03,2026-05-08 19:22:29.506438,Ibadan,7.200.169.185,mobile,0,0,0,0,0.10927683904509439,True
1778257484614346,99,29838.19,2026-05-08 19:22:32.509484,Ibadan,48.92.108.56,tablet,0,0,0,0,0.12156765867685268,True
1778257484607879,75,3295.68,2026-05-08 19:22:35.506438,Ibadan,99.11.242.126,web,0,0,0,0,0.1320532623697463,True
1778257484603641,10,18365.73,2026-05-08 19:22:36.514443,Lagos,156.149.211.136,mobile,0,0,0,0,0.11684691013950467,True
1778257484580577,16,17935.27,2026-05-08 19:22:38.502439,Lagos,204.140.179.139,web,0,0,0,0,0.1398666263883304,True
1778257484603782,19,46265.58,2026-05-08 19:22:51.502439,Ibadan,62.103.87.135,tablet,0,0,1,1,0.7717568149672809,True
1778257484606680,49,11722.46,2026-05-08 19:22:54.510484,Kano,203.99.64.83,web,0,0,0,0,0.12156511058863446,True
1778257484591308,46,113.31,2026-05-08 19:22:57.501396,Abuja,46.8.48.51,mobile,0,0,0,0,0.23293146022029376,True
1778257484614383,44,33688.64,2026-05-08 19:22:58.518459,Port Harcourt,66.185.64.136,tablet,1,1,1,1,0.642143764075112,True
1778257484629634,98,15186.79,2026-05-08 19:22:59.516443,Port Harcourt,134.251.226.66,tablet,0,0,0,0,0.11765749221676278,True
1778257484614044,88,11922.27,2026-05-08 19:23:00.501396,Lagos,55.221.76.208,tablet,1,0,0,1,0.5385427793665465,False
1778257484599597,71,11230.66,2026-05-08 19:23:02.503456,Abuja,79.85.97.70,mobile,0,0,0,0,0.12238539918038044,True
1778257484596388,82,42759.46,2026-05-08 19:23:02.508487,Lagos,133.7.27.236,tablet,0,0,1,1,0.7326576289341286,True
1778257484591365,73,49917.88,2026-05-08 19:23:04.507485,Kano,98.51.40.14,mobile,0,0,1,1,0.6901973356152834,True
1778257484597926,1,4173.17,2026-05-08 19:23:05.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.1948228078185933,True
1778257484603381,95,15447.23,2026-05-08 19:23:08.503456,Ibadan,252.247.81.12,web,1,0,0,1,0.5099450423987515,False
1778257484608402,53,43374.54,2026-05-08 19:23:08.506438,Abuja,137.26.207.177,tablet,0,0,1,1,0.8045159076364438,True
1778257484588850,97,9924.15,2026-05-08 19:23:11.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.1178126084817962,True
1778257484605393,2,5262.47,2026-05-08 19:23:13.518459,Port Harcourt,242.53.212.64,web,0,0,0,0,0.16577698469280594,True
1778257484592109,90,11258.6,2026-05-08 19:23:14.511440,Lagos,233.211.141.230,tablet,1,0,0,1,0.5626488974576141,False
1778257484597008,47,42113.9,2026-05-08 19:23:18.518459,Port Harcourt,201.212.197.41,tablet,0,0,1,1,0.8489182591464233,True
1778257484609891,23,32037.58,2026-05-08 19:23:20.503456,Kano,92.14.9.153,tablet,0,0,0,0,0.11522536420683241,True
1778257484618236,51,2354.25,2026-05-08 19:23:25.505483,Ibadan,126.6.101.25,tablet,0,1,0,1,0.534643131020782,False
1778257484586012,9,11009.72,2026-05-08 19:23:25.509484,Port Harcourt,195.172.165.1,mobile,0,0,0,0,0.13882166374012192,True
1778257484595613,4,6617.55,2026-05-08 19:23:26.522484,Port Harcourt,205.25.25.230,tablet,1,0,0,1,0.4978818961495495,False
1778257484575353,68,9953.27,2026-05-08 19:23:27.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.1250010254759885,True
1778257484601687,96,133.11,2026-05-08 19:23:28.524483,Kano,164.23.5.184,tablet,0,0,1,0,0.2824212031094517,False
1778257484586148,6,23716.4,2026-05-08 19:23:30.502439,Kano,243.52.39.138,tablet,0,0,0,0,0.1342924050247876,True
1778257484612977,80,36976.43,2026-05-08 19:23:35.510484,Port Harcourt,4.31.25.227,mobile,0,0,0,0,0.19665726158397648,True
1778257484629105,70,17145.52,2026-05-08 19:23:35.525483,Kano,22.230.222.35,web,0,0,0,0,0.12587715136722613,True
1778257484589921,30,5870.9,2026-05-08 19:23:36.503456,Abuja,97.95.122.148,web,0,1,1,1,0.5891929309466223,True
1778257484611279,56,20907.04,2026-05-08 19:23:43.505483,Port Harcourt,248.207.16.12,tablet,0,0,0,0,0.10456456308844674,True
1778257484590795,33,41617.06,2026-05-08 19:23:43.506438,Lagos,250.158.126.38,mobile,1,0,1,0,0.150241024091442,False
1778257484615173,42,26702.96,2026-05-08 19:23:50.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.1285845041595182,True
1778257484614461,42,45303.9,2026-05-08 19:23:56.503456,Lagos,140.32.152.76,tablet,1,0,1,1,0.897122291712925,True
1778257484591512,26,22355.7,2026-05-08 19:23:57.507485,Ibadan,29.221.15.8,tablet,0,0,0,0,0.09901312600342567,True
1778257484593519,48,16315.49,2026-05-08 19:23:58.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.11910415206626884,True
1778257484588650,97,23247.51,2026-05-08 19:24:01.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.12124965323122935,True
1778257484603706,4,3071.89,2026-05-08 19:24:04.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.1259711563429919,True
1778257484626853,67,3104.42,2026-05-08 19:24:07.511440,Ibadan,149.46.228.166,web,0,0,0,0,0.12604282674867656,True
1778257484603662,54,1635.38,2026-05-08 19:24:10.507485,Ibadan,21.245.147.4,web,1,0,0,1,0.437931119006729,False
1778257484608931,20,40850.38,2026-05-08 19:24:15.504484,Kano,34.11.227.223,web,0,0,0,1,0.49975119459003814,False
1778257484590913,84,8537.93,2026-05-08 19:24:23.504484,Port Harcourt,31.101.131.124,web,0,0,0,0,0.11856635673357177,True
1778257484580583,16,47472.91,2026-05-08 19:24:24.502439,Lagos,204.140.179.139,web,0,0,1,1,0.7837534833406733,True
1778257484596354,31,19015.55,2026-05-08 19:24:27.503456,Kano,98.172.161.191,mobile,0,0,0,0,0.13115563200647834,True
1778257484606175,10,2028.45,2026-05-08 19:24:35.514443,Lagos,156.149.211.136,mobile,0,0,0,0,0.11592588610389837,True
1778257484596808,61,42441.9,2026-05-08 19:24:39.507485,Port Harcourt,75.218.112.90,tablet,1,0,1,1,0.893513491099464,True
1778257484624555,94,38263.4,2026-05-08 19:24:39.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.08132480356518336,True
1778257484589730,58,42181.8,2026-05-08 19:24:40.502439,Ibadan,199.203.95.216,tablet,0,0,0,1,0.7944587635045439,False
1778257484613704,11,2349.67,2026-05-08 19:24:40.509484,Lagos,172.125.211.23,mobile,0,0,0,0,0.17254891168017167,True
1778257484621935,42,9603.63,2026-05-08 19:24:41.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.14355270396493947,True
1778257484618986,44,16128.99,2026-05-08 19:24:45.518459,Abuja,66.185.64.136,tablet,0,0,0,0,0.10656308606996978,True
1778257484624083,13,4974.74,2026-05-08 19:24:48.504484,Kano,42.106.23.235,mobile,0,0,1,0,0.16837958884729726,False
1778257484605821,65,11572.53,2026-05-08 19:24:49.504484,Port Harcourt,164.226.95.178,tablet,0,0,0,0,0.13918797174046355,True
1778257484605019,34,43372.58,2026-05-08 19:24:50.505483,Abuja,98.53.48.112,tablet,0,0,1,1,0.7947032131819934,True
1778257484604832,41,9023.58,2026-05-08 19:24:50.511440,Kano,245.2.62.205,mobile,0,0,1,0,0.17799955325006442,False
1778257484595651,64,34804.21,2026-05-08 19:24:52.505483,Abuja,106.161.247.155,tablet,0,0,0,0,0.11436069998009345,True
1778257484595330,48,45822.7,2026-05-08 19:24:56.503456,Port Harcourt,209.105.29.7,web,0,0,0,1,0.7677170024661503,False
1778257484593153,57,29296.7,2026-05-08 19:24:58.508487,Port Harcourt,72.150.30.1,web,0,0,0,0,0.15042940565239787,True
1778257484632172,98,1141.21,2026-05-08 19:24:59.516443,Port Harcourt,134.251.226.66,tablet,0,0,0,0,0.1652378432092191,True
1778257484590381,12,49581.79,2026-05-08 19:25:02.508487,Abuja,80.129.61.215,tablet,0,0,0,1,0.7516792040006061,False
1778257484607368,5,37915.47,2026-05-08 19:25:04.503456,Ibadan,48.70.210.159,web,0,0,0,0,0.12554603397725933,True
1778257484614834,80,28913.72,2026-05-08 19:25:06.510484,Port Harcourt,4.31.25.227,mobile,0,0,0,0,0.10950115595826522,True
1778257484620878,77,2194.55,2026-05-08 19:25:07.505483,Lagos,59.23.87.192,mobile,0,0,0,0,0.11502220887839047,True
1778257484600371,71,49442.37,2026-05-08 19:25:09.503456,Abuja,79.85.97.70,mobile,0,0,0,1,0.763061847277315,False
1778257484591388,93,46518.56,2026-05-08 19:25:11.502439,Abuja,203.105.246.73,web,0,0,1,1,0.6952204785892637,True
1778257484587054,81,28017.14,2026-05-08 19:25:15.508487,Lagos,193.44.60.123,mobile,1,0,0,1,0.6042304136672861,False
1778257484595865,90,3002.89,2026-05-08 19:25:22.511440,Lagos,233.211.141.230,tablet,1,0,0,1,0.5054802455957723,False
1778257484593960,93,32920.16,2026-05-08 19:25:26.502439,Port Harcourt,203.105.246.73,web,1,0,1,1,0.6352717699917872,True
1778257484597490,61,18095.0,2026-05-08 19:25:28.507485,Lagos,75.218.112.90,tablet,0,0,0,0,0.09891688990425525,True
1778257484603869,1,1002.24,2026-05-08 19:25:29.511440,Lagos,30.83.88.15,tablet,0,0,0,1,0.4900416672577271,False
1778257484636491,14,9967.89,2026-05-08 19:25:32.503456,Lagos,244.192.132.96,web,1,0,0,1,0.5430506374470288,False
1778257484609273,49,22374.64,2026-05-08 19:25:35.510484,Kano,203.99.64.83,web,0,0,0,0,0.10579391703878903,True
1778257484596166,26,34679.35,2026-05-08 19:25:36.507485,Ibadan,29.221.15.8,tablet,0,0,0,0,0.08733458004332012,True
1778257484587895,85,4770.45,2026-05-08 19:25:38.506438,Ibadan,133.250.36.108,web,0,1,1,1,0.6324639483913115,True
1778257484596252,74,42189.28,2026-05-08 19:25:46.507485,Lagos,17.149.49.245,mobile,0,0,1,1,0.6812161618329771,True
1778257484610305,8,33609.05,2026-05-08 19:25:49.519456,Lagos,36.134.181.51,tablet,0,1,1,1,0.6610912447583109,True
1778257484586507,22,17169.36,2026-05-08 19:25:51.504484,Ibadan,116.28.249.121,tablet,0,0,0,0,0.13151047330443263,True
1778257484593787,93,14900.62,2026-05-08 19:25:52.502439,Abuja,203.105.246.73,web,0,0,0,0,0.1578019599857328,True
1778257484595540,64,7672.76,2026-05-08 19:25:52.505483,Abuja,106.161.247.155,tablet,0,0,0,0,0.14527923216927502,True
1778257484590514,25,21541.45,2026-05-08 19:25:58.509484,Kano,76.75.158.105,mobile,0,0,0,0,0.10505587505652098,True
1778257484589322,16,3994.95,2026-05-08 19:26:01.502439,Abuja,204.140.179.139,web,1,0,1,1,0.576797942433847,True
1778257484576426,63,29025.76,2026-05-08 19:26:04.504484,Lagos,5.197.160.147,tablet,1,0,1,1,0.6214544326047365,True
1778257484598299,48,29350.7,2026-05-08 19:26:08.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.11066662410189813,True
1778257484590068,86,1693.39,2026-05-08 19:26:09.509484,Port Harcourt,164.102.250.212,tablet,0,0,0,0,0.13066334771679186,True
1778257484607889,43,37903.9,2026-05-08 19:26:11.518459,Ibadan,173.249.229.22,tablet,0,0,0,0,0.1172917616960122,True
1778257484589308,85,14351.24,2026-05-08 19:26:21.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.11587958917420958,True
1778257484609445,89,39080.8,2026-05-08 19:26:26.520484,Ibadan,2.3.184.115,tablet,0,0,0,0,0.11892894346473601,True
1778257484592677,97,14885.74,2026-05-08 19:26:27.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.13865422702507027,True
1778257484609829,83,18768.54,2026-05-08 19:26:28.511440,Lagos,160.185.161.129,tablet,0,0,0,0,0.1302248427958606,True
1778257484622083,21,42909.42,2026-05-08 19:26:31.503456,Port Harcourt,230.134.186.105,web,0,0,0,1,0.808353555482531,False
1778257484595393,60,2007.74,2026-05-08 19:26:34.503456,Lagos,249.172.242.227,web,0,0,0,0,0.11400241954289043,True
1778257484594935,76,9722.75,2026-05-08 19:26:40.503456,Port Harcourt,251.173.93.143,mobile,1,0,0,1,0.5596692825631987,False
1778257484604319,4,14082.63,2026-05-08 19:26:44.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.15874748785912737,True
1778257484613928,3,25234.39,2026-05-08 19:26:46.504484,Kano,204.30.58.230,tablet,0,0,0,0,0.10201795972875737,True
1778257484591108,58,13092.03,2026-05-08 19:26:49.502439,Ibadan,92.249.152.98,tablet,0,0,0,0,0.13630170872642533,True
1778257484610835,23,10276.46,2026-05-08 19:26:51.503456,Kano,92.14.9.153,tablet,0,0,0,0,0.15336396192338875,True
1778257484626203,92,48984.18,2026-05-08 19:26:51.503456,Ibadan,207.143.15.157,mobile,1,0,1,1,0.9299884959476417,True
1778257484609277,15,37303.02,2026-05-08 19:26:52.527452,Port Harcourt,65.191.99.203,web,0,1,0,1,0.45680709303569556,False
1778257484602904,18,43221.1,2026-05-08 19:26:55.510484,Kano,86.169.225.109,mobile,0,0,1,1,0.780237139242281,True
1778257484611650,8,30110.7,2026-05-08 19:26:55.519456,Lagos,36.134.181.51,tablet,0,0,0,0,0.10501134460398122,True
1778257484595543,82,15401.52,2026-05-08 19:26:56.508487,Lagos,133.7.27.236,tablet,0,0,0,0,0.1308838185467423,True
1778257484591529,46,43118.7,2026-05-08 19:27:00.501396,Port Harcourt,46.8.48.51,web,1,1,1,1,0.9658950247815282,True
1778257484625154,21,25515.36,2026-05-08 19:27:04.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.0947501281522932,True
1778257484612237,41,34644.92,2026-05-08 19:27:05.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.19095549800721492,True
1778257484606022,18,23240.94,2026-05-08 19:27:07.510484,Kano,86.169.225.109,mobile,0,0,0,1,0.43988419839694737,False
1778257484610782,39,33580.47,2026-05-08 19:27:08.508487,Kano,199.49.198.96,web,0,0,1,0,0.170911738955421,False
1778257484625163,13,36685.02,2026-05-08 19:27:09.504484,Kano,42.106.23.235,mobile,0,0,1,0,0.14725145275260643,False
1778257484606375,52,21468.6,2026-05-08 19:27:12.504484,Ibadan,78.179.41.165,mobile,0,1,0,1,0.5537068627383804,False
1778257484597005,47,30916.15,2026-05-08 19:27:13.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,0,0.10870233441969773,True
1778257484606954,5,25132.65,2026-05-08 19:27:15.503456,Ibadan,230.65.178.248,web,0,0,0,0,0.12267235353441208,True
1778257484590795,55,583.62,2026-05-08 19:27:17.502439,Port Harcourt,183.1.59.169,mobile,0,0,0,0,0.150241024091442,True
1778257484597838,82,47282.03,2026-05-08 19:27:19.508487,Lagos,133.7.27.236,tablet,0,0,1,1,0.7814502944318935,True
1778257484590633,32,19107.42,2026-05-08 19:27:23.503456,Ibadan,55.179.113.251,mobile,0,0,0,0,0.14827664082566577,True
1778257484625787,51,9248.67,2026-05-08 19:27:25.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.14139262753038848,True
1778257484613812,87,47303.04,2026-05-08 19:27:28.504484,Lagos,212.164.201.108,tablet,0,0,1,1,0.7297086045390794,True
1778257484579913,27,28189.69,2026-05-08 19:27:30.505483,Abuja,140.147.85.217,mobile,0,0,0,0,0.12876636419531026,True
1778257484585774,9,46214.21,2026-05-08 19:27:30.509484,Port Harcourt,195.172.165.1,mobile,0,0,1,1,0.7822597784720932,True
1778257484571547,66,20942.1,2026-05-08 19:27:31.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,0,0.11145562387466465,True
